home_team,scores,away_team,type
Fulham,3 2,Wolverhampton Wanderers,current
Girona,1 1,Athletic Bilbao,current
Verona,2 2,Lecce,current
Bologna,2 0,Torino,current
Redditch United,2 0,Stratford Town,current
St Ives Town,3 1,Barwell,current
Radomiak Radom,0 1,Slask Wroclaw,current
Silkeborg,1 4,FC Midtjylland,current
Houston Dynamo,1 0,Sporting Kansas City,current
Seattle Sounders FC,0 1,Los Angeles Football Club,current
Tottenham Hotspur,1 2,Aston Villa,current
Everton,0 3,Manchester United,current
Aberdeen,1 1,Rangers,current
Dundee United Women,1 3,Glasgow City,current
1. FC Heidenheim 1846,0 0,Bochum,current
Hoffenheim,1 1,Mainz,current
West Bromwich Albion WFC,3 0,Needham Market Women,current
Burnley Ladies,9 1,Alnwick Town Juniors LFC,current
Liverpool Marshall Feds LFC,0 1,Durham Cestria Ladies,current
Villarreal,3 1,Osasuna,current
Real Sociedad,2 1,Sevilla,current
Cadiz,0 3,Real Madrid,current
Real Betis,1 0,Las Palmas,current
Cagliari,1 1,Monza,current
Empoli,3 4,Sassuolo,current
Frosinone,2 1,Genoa,current
Roma,3 1,Udinese,current
Juventus,1 1,Inter Milan,current
Nice,1 0,Toulouse,current
Lorient,2 3,Metz,current
Montpellier,1 3,Brest,current
Nantes,0 0,Le Havre,current
Rennes,3 1,Reims,current
Lyon,0 2,Lille,current
Almere City FC,0 5,Heracles Almelo,current
AZ Alkmaar,3 0,FC Volendam,current
NEC Nijmegen,1 1,Go Ahead Eagles,current
Sparta Rotterdam,1 2,FC Utrecht,current
Brisbane,2 1,Perth Glory,current
Greuther Furth,2 0,SV Wehen Wiesbaden,current
Kaiserslautern,0 3,Holstein Kiel,current
Karlsruher SC,4 1,FC Nurnberg,current
FC Cincinnati,1 0,Philadelphia Union,current
Catanzaro,2 0,Cosenza,current
Ternana U,1 1,Palermo,current
FC Nordsjaelland,0 0,AGF Aarhus,current
Randers FC,0 1,OB Odense,current
Lyngby BK,3 3,Brondby,current
Altach,0 1,SK Austria Klagenfurt,current
