home_team,scores,away_team,type
Portsmouth,2 0,Bolton Wanderers,current
Granada,1 1,Athletic Bilbao,current
Rayo Vallecano,0 0,Celta Vigo,current
Empoli,1 1,Lecce,current
Cagliari,2 1,Sassuolo,current
Hitchin Town,1 4,Leiston,current
Puszcza Niepolomic,1 0,Widzew Lodz,current
Gil Vicente,1 1,Moreirense,current
Everton,2 0,Chelsea,current
Fulham,5 0,West Ham United,current
Luton Town,1 2,Manchester City,current
Tottenham Hotspur,4 1,Newcastle United,current
Kilmarnock,2 1,Celtic,current
Hibernian Women,1 3,Glasgow City,current
Colombia,1 0,Venezuela,current
Stuttgart,1 1,Bayer Leverkusen,current
Cologne,0 0,Mainz,current
London City Lionesses,6 0,Billericay Town Ladies,current
West Bromwich Albion WFC,0 5,Durham Women,current
Atletico Madrid,2 1,Almeria,current
Cadiz,1 1,Osasuna,current
Barcelona,2 4,Girona,current
Frosinone,0 0,Torino,current
Monza,1 0,Genoa,current
Salernitana,1 2,Bologna,current
Roma,1 1,Fiorentina,current
Nice,2 1,Reims,current
Clermont,0 0,Lille,current
Metz,0 1,Brest,current
Strasbourg,2 1,Le Havre,current
Lyon,3 0,Toulouse,current
Lorient,2 4,Marseille,current
Liverpool Marshall Feds LFC,1 1,Halifax FC Women,current
Go Ahead Eagles,0 2,FC Utrecht,current
Fortuna Sittard,1 0,RKC Waalwijk,current
Vitesse Arnhem,2 0,Heracles Almelo,current
Real Betis Féminas,0 2,Atlético de Madrid Femenino,current
Fortuna Dusseldorf,0 1,Holstein Kiel,current
Hansa Rostock,0 2,Schalke,current
SV 07 Elversberg,0 1,FC Nurnberg,current
Lech Poznan,0 1,Piast Gliwice,current
LKS Lódz,1 1,Legia Warsaw,current
Jagiellonia Bialystok,4 2,Raków Czestochowa,current
Como,2 1,Modena,current
Parma,3 3,Palermo,current
Reggiana,1 1,Brescia,current
BW Linz,1 2,WSG Tirol,current
Hartberg,2 0,RZ Pellets WAC,current
Sturm Graz,1 0,Altach,current
Kisvárda,1 2,Diosgyor VTK,current
Mezokovesd Zsory,0 2,Fehervar FC,current
Paksi SE,3 2,Ferencvaros,current
Adelaide United,0 2,Brisbane,current
Western Sydney Wanderers,3 4,Melbourne Victory,current
Cray Wanderers,3 3,Haringey Borough,current
Estrela,3 1,Boavista,current
Arouca,2 2,Rio Ave,current
Estoril,4 0,GD Chaves,current
Mechelen,0 0,Club Brugge,current
KAS Eupen,1 3,Genk,current
Anderlecht,2 2,Standard Liege,current
Charleroi,1 3,Union Saint-Gilloise,current
Crystal Palace,1 2,Liverpool,current
Brighton and Hove Albion,1 1,Burnley,current
Manchester United,0 3,Bournemouth,current
Sheffield United,1 0,Brentford,current
Wolverhampton Wanderers,1 1,Nottingham Forest,current
Aston Villa,1 0,Arsenal,current
Blackburn Rovers,0 2,Leeds United,current
Sunderland,2 1,West Bromwich Albion,current
Cardiff City,1 0,Millwall,current
Huddersfield Town,1 1,Bristol City,current
Leicester City,4 0,Plymouth Argyle,current
Middlesbrough,0 2,Ipswich Town,current
Norwich City,0 0,Preston North End,current
Queens Park Rangers,2 0,Hull City,current
Rotherham United,1 2,Swansea City,current
Stoke City,0 1,Sheffield Wednesday,current
Watford,1 1,Southampton,current
Blackpool,3 0,Carlisle United,current
Bristol Rovers,1 1,Cheltenham Town,current
Burton Albion,1 2,Stevenage,current
Charlton Athletic,2 2,Cambridge United,current
Exeter City,0 1,Port Vale,current
Leyton Orient,0 3,Derby County,current
Northampton Town,3 0,Fleetwood Town,current
Peterborough United,3 0,Oxford United,current
Reading,1 3,Barnsley,current
Wigan Athletic,0 0,Lincoln City,current
Wycombe Wanderers,0 1,Shrewsbury Town,current
AFC Wimbledon,4 0,Swindon Town,current
Accrington Stanley,0 0,Doncaster Rovers,current
Colchester United,1 2,Crawley Town,current
Grimsby Town,2 1,Crewe Alexandra,current
Morecambe,1 1,Stockport County,current
Notts County,1 2,Walsall,current
Tranmere Rovers,2 1,Newport County AFC,current
Aberdeen,2 1,Hearts,current
Livingston,0 1,Hibernian,current
Motherwell,1 1,St. Johnstone,current
Rangers,3 1,Dundee,current
St Mirren,2 0,Ross County,current
Airdrieonians,1 2,Dunfermline Athletic,current
Arbroath,1 2,Morton,current
Dundee United,1 0,Ayr United,current
Queen's Park,1 4,Inverness CT,current
Alloa Athletic,0 0,Hamilton Academical,current
Annan Athletic,1 3,Cove Rangers,current
Edinburgh City,1 3,Stirling Albion,current
Falkirk,2 1,Kelty Hearts,current
Montrose,1 4,Queen Of The South,current
Bonnyrigg Rose,1 1,Peterhead,current
Clyde,2 2,Stranraer,current
Dumbarton,0 1,Stenhousemuir,current
East Fife,4 0,Elgin City,current
Spartans,1 0,Forfar Athletic,current
1. FC Heidenheim 1846,3 2,SV Darmstadt 98,current
1. FC Union Berlin,3 1,M'gladbach,current
Eintracht Frankfurt,5 1,Bayern Munich,current
Werder Bremen,2 0,FC Augsburg,current
Wolfsburg,0 1,SC Freiburg,current
Borussia Dortmund,2 3,RB Leipzig,current
Alaves,0 1,Las Palmas,current
Real Betis,1 1,Real Madrid,current
Villarreal,0 3,Real Sociedad,current
Real Mallorca,1 0,Sevilla,current
Verona,1 1,Lazio,current
Atalanta,3 2,AC Milan,current
Inter Milan,4 0,Udinese,current
Rennes,1 2,Monaco,current
Paris Saint-Germain,2 1,Nantes,current
Aveley,1 1,Hungerford Town,current
Barnet,4 0,Maidstone Utd,current
Bath City,1 0,Boreham Wood,current
Bromley,1 0,Slough,current
Chesterfield,6 1,Southport,current
Chippenham Town,5 3,Gloucester,current
Chorley,2 0,Blyth Spartans,current
City of Liverpool,1 5,Hartlepool United,current
Dagenham & Redbridge,1 1,Peterborough Sports,current
Dorking Wanderers,2 0,Maidenhead United,current
Eastleigh,2 2,Aldershot Town,current
Ebbsfleet United,1 1,Bishops Stortford,current
Frome Town,1 4,Torquay United,current
Hendon,2 0,Weymouth,current
Hereford FC,1 0,South Park,current
Horsham,2 0,AFC Totton,current
Kidderminster Harriers,4 1,Stourbridge,current
Nantwich Town,3 2,York City,current
Nuneaton,2 2,AFC Fylde,current
Oldham Athletic,3 3,Mickleover Sports,current
Oxford City,0 1,Chelmsford,current
Southend United,2 2,Hampton & Richmond,current
Welling United,1 1,Brackley Town,current
Ajax,2 1,Sparta Rotterdam,current
PEC Zwolle,1 3,NEC Nijmegen,current
AZ Alkmaar,4 1,Almere City FC,current
Cliftonville,2 2,Glentoran,current
Coleraine,3 2,Loughgall,current
Linfield,4 3,Dungannon Swifts,current
Arandina,2 1,Cadiz,previous
Linares Deportivo,1 3,Elche,previous
Melilla,1 1,Eibar,previous
Racing Club Ferrol,1 0,Leganes,previous
Cayón,0 3,Athletic Bilbao,previous
Orihuela,2 5,Girona,previous
Sestao,1 2,Celta Vigo,previous
PSV Eindhoven,2 0,Heerenveen,previous
Feyenoord,3 1,FC Volendam,previous
Villarreal,0 0,Maccabi Haifa,previous
Alcorcón,0 0,Cartagena,previous
Antequera,0 2,SD Huesca,previous
Barbastro,1 0,Almeria,previous
Deportivo La Coruna,2 3,Tenerife,previous
Yeclano,0 2,Rayo Vallecano,previous
Andratx,0 1,Real Sociedad,previous
Arenteiro,1 3,Burgos CF,previous
Terrassa,0 1,Alaves,previous
Unionistas,2 0,Sporting Gijon,previous
Malaga,1 0,Eldense,previous
Levante,0 1,Amorebieta,previous
Lugo,2 0,Mirandes,previous
Valle Egüés,0 3,Real Mallorca,previous
Villanovense,1 2,Real Betis,previous
Atlético Astorga,0 2,Sevilla,previous
Tudelano,1 2,Las Palmas,previous
1. FC Saarbrücken,2 0,Eintracht Frankfurt,previous
Bayer Leverkusen,3 1,SC Paderborn 07,previous
Hertha Berlin,3 3,Hamburg,previous
Bath City,0 1,Yeovil Town,previous
Alfreton Town,0 0,Walsall,previous
Atzeneta,1 2,Getafe,previous
Arosa,0 1,Valencia,previous
Castellón,2 1,Real Oviedo,previous
Espanyol,3 1,Real Valladolid,previous
Doncaster Rovers,3 0,Nottingham Forest U21,previous
Forest Green Rovers,0 1,Oxford United,previous
Milton Keynes Dons,0 4,Brighton and Hove Albion U21,previous
Wycombe Wanderers,3 2,Fulham U21,previous
Bradford City,4 0,Liverpool U21,previous
Colchester United,0 4,West Ham United U21,previous
Peterborough United,3 0,Arsenal U21,previous
Wrexham,2 3,Burton Albion,previous
Kaiserslautern,2 0,FC Nurnberg,previous
Magdeburg,1 2,Fortuna Dusseldorf,previous
FC 08 Homburg,1 4,St Pauli,previous
Alvechurch,1 4,Coalville Town,previous
Needham Market,2 1,Leamington,previous
Altach,3 0,Austria Lustenau,previous
WSG Tirol,1 2,SK Rapid Wien,previous
Hampton & Richmond,1 1,Braintree Town,previous
Hemel Hempstead,0 2,Chippenham Town,previous
Maidstone Utd,2 1,Truro City,previous
Weston-s-Mare,4 0,Worthing,previous
Horsham,2 1,Canvey Island,previous
Chester FC,1 0,Brackley Town,previous
Hereford FC,2 1,Warrington Town,previous
Basingstoke Town,2 2,Hungerford Town,previous
Chesham,2 0,Tiverton Town,previous
Winchester City,5 0,Bracknell Town,previous
Marine,4 1,Bamber Bridge,previous
AFC Wimbledon,5 0,Ramsgate,previous
PAOK Salonika,3 0,Lamia,previous
AEK Athens,1 0,Aris Salonika,previous
SK Austria Klagenfurt,1 1,Hartberg,previous
FC Midtjylland,5 1,Viborg FF,previous
Macarther South West United,4 3,Adelaide United,previous
Sporting Lisbon,3 1,Gil Vicente,previous
Wrexham,3 0,Yeovil Town,previous
Napoli,0 3,Inter Milan,previous
Monaco,2 0,Montpellier,previous
Newcastle United Ladies,1 0,West Bromwich Albion WFC,previous
London Bees,0 4,Portsmouth Ladies,previous
Feyenoord,1 2,PSV Eindhoven,previous
Go Ahead Eagles,1 3,FC Twente,previous
Albirex Niigata,1 0,Cerezo Osaka,previous
Avispa Fukuoka,0 1,Sanfrecce Hiroshima,previous
Consadole Sapporo,0 2,Urawa Reds,previous
Gamba Osaka,0 1,Vissel Kobe,previous
Kashima Antlers,2 1,Yokohama FC,previous
Kyoto Sanga,3 1,Yokohama F. Marinos,previous
Sagan Tosu,0 1,Kawasaki Frontale,previous
Shonan Bellmare,0 1,FC Tokyo,previous
Nagoya Grampus Eight,1 1,Kashiwa Reysol,previous
Central Coast Mariners,2 2,Melbourne Victory,previous
Newcastle Jets,0 2,Melbourne City FC,previous
Hertha Berlin,5 1,SV 07 Elversberg,previous
Karlsruher SC,2 2,Hansa Rostock,previous
SC Paderborn 07,1 0,Hannover 96,previous
Los Angeles Football Club,2 0,Houston Dynamo,previous
Brescia,3 1,Sampdoria,previous
Lecco,1 0,Bari,previous
Südtirol,0 1,Como,previous
