home_team,scores,away_team,type
AFC Wimbledon,5 0,Ramsgate,current
Celta Vigo,1 1,Cadiz,current
Torino,3 0,Atalanta,current
PAOK Salonika,3 0,Lamia,current
AEK Athens,1 0,Aris Salonika,current
SK Austria Klagenfurt,1 1,Hartberg,current
FC Midtjylland,5 1,Viborg FF,current
Macarther South West United,4 3,Adelaide United,current
Sporting Lisbon,3 1,Gil Vicente,current
Aveley,2 2,Welling United,current
Bournemouth,2 2,Aston Villa,current
Chelsea,3 2,Brighton and Hove Albion,current
Liverpool,4 3,Fulham,current
West Ham United,1 1,Crystal Palace,current
Manchester City,3 3,Tottenham Hotspur,current
Bristol City,1 2,Norwich City,current
Eastleigh,2 1,Reading,current
Aldershot Town,2 2,Stockport County,current
Chesterfield,1 0,Leyton Orient,current
Wrexham,3 0,Yeovil Town,current
St. Johnstone,1 3,Celtic,current
Hibernian,2 0,Aberdeen,current
Rangers,2 0,St Mirren,current
Mainz,0 1,SC Freiburg,current
Bayer Leverkusen,1 1,Borussia Dortmund,current
FC Augsburg,2 1,Eintracht Frankfurt,current
Real Mallorca,0 0,Alaves,current
Almeria,0 0,Real Betis,current
Sevilla,1 1,Villarreal,current
Barcelona,1 0,Atletico Madrid,current
Lecce,1 1,Bologna,current
Fiorentina,3 0,Salernitana,current
Udinese,3 3,Verona,current
Sassuolo,1 2,Roma,current
Napoli,0 3,Inter Milan,current
Le Havre,0 2,Paris Saint-Germain,current
Brest,3 0,Clermont,current
Monaco,2 0,Montpellier,current
Toulouse,1 1,Lorient,current
Lille,2 0,Metz,current
Marseille,2 0,Rennes,current
Newcastle United Ladies,1 0,West Bromwich Albion WFC,current
London Bees,0 4,Portsmouth Ladies,current
Feyenoord,1 2,PSV Eindhoven,current
Go Ahead Eagles,1 3,FC Twente,current
NEC Nijmegen,1 2,Ajax,current
FC Utrecht,1 1,AZ Alkmaar,current
Albirex Niigata,1 0,Cerezo Osaka,current
Avispa Fukuoka,0 1,Sanfrecce Hiroshima,current
Consadole Sapporo,0 2,Urawa Reds,current
Gamba Osaka,0 1,Vissel Kobe,current
Kashima Antlers,2 1,Yokohama FC,current
Kyoto Sanga,3 1,Yokohama F. Marinos,current
Sagan Tosu,0 1,Kawasaki Frontale,current
Shonan Bellmare,0 1,FC Tokyo,current
Nagoya Grampus Eight,1 1,Kashiwa Reysol,current
Central Coast Mariners,2 2,Melbourne Victory,current
Newcastle Jets,0 2,Melbourne City FC,current
Hertha Berlin,5 1,SV 07 Elversberg,current
Karlsruher SC,2 2,Hansa Rostock,current
SC Paderborn 07,1 0,Hannover 96,current
Los Angeles Football Club,2 0,Houston Dynamo,current
Brescia,3 1,Sampdoria,current
Lecco,1 0,Bari,current
Südtirol,0 1,Como,current
BW Linz,1 1,Sturm Graz,current
Red Bull Salzburg,1 0,RZ Pellets WAC,current
Austria Wien,0 0,Linz ASK,current
Bodo/Glimt,2 0,Sarpsborg,current
Haugesund,3 0,Stabaek,current
Molde,1 1,HamKam,current
Odd Grenland,4 1,Aalesund,current
Sandefjord,1 0,Lillestrom,current
Stromsgodset,3 0,Brann,current
Valerenga,1 1,Tromso,current
Viking,1 5,Rosenborg,current
Cracovia,4 4,Ruch Chorzow,current
Zaglebie Lubin,0 3,Legia Warsaw,current
Slask Wroclaw,1 1,Raków Czestochowa,current
Ujpesti Football Club,1 2,Paksi SE,current
Diosgyor VTK,0 3,Zalaegerszegi TE,current
Ferencvaros,0 0,Mezokovesd Zsory,current
Lyngby BK,2 0,Silkeborg,current
OB Odense,1 1,FC Nordsjaelland,current
Brondby,4 0,Hvidovre IF,current
FC Copenhagen,1 2,AGF Aarhus,current
Volos NFC,2 2,Olympiakos FC,current
Atromitos Athens,1 1,PAS Giannina,current
Panathinaikos,4 0,OFI,current
Genk,2 2,AA Gent,current
Mechelen,0 2,Sint-Truidense VV,current
Club Brugge,2 0,Standard Liege,current
Union Saint-Gilloise,2 1,Cercle Brugge KSV,current
Braga,3 1,Estoril,current
Moreirense,0 0,Benfica,current
Boavista,0 4,Arouca,current
Arsenal,2 1,Wolverhampton Wanderers,current
Brentford,3 1,Luton Town,current
Burnley,5 0,Sheffield United,current
Nottingham Forest,0 1,Everton,current
Newcastle United,1 0,Manchester United,current
West Bromwich Albion,1 2,Leicester City,current
Birmingham City,0 0,Rotherham United,current
Hull City,1 2,Watford,current
Ipswich Town,2 1,Coventry City,current
Leeds United,3 2,Middlesbrough,current
Millwall,1 1,Sunderland,current
Plymouth Argyle,2 1,Stoke City,current
Sheffield Wednesday,3 1,Blackburn Rovers,current
Southampton,2 0,Cardiff City,current
Swansea City,1 1,Huddersfield Town,current
Northampton Town,0 3,Portsmouth,current
Bolton Wanderers,5 1,Harrogate Town,current
Cambridge United,4 0,Fleetwood Town,current
Gillingham,2 0,Charlton Athletic,current
Maidstone Utd,2 1,Barrow,current
Newport County AFC,1 1,Barnet,current
Oxford United,2 0,Grimsby Town,current
Peterborough United,2 1,Doncaster Rovers,current
Stevenage,1 1,Port Vale,current
Sutton United,3 0,Horsham,current
Wycombe Wanderers,0 2,Morecambe,current
Kilmarnock,0 1,Hearts,current
Motherwell,3 3,Dundee,current
Inverness CT,1 2,Raith Rovers,current
Partick Thistle,2 1,Airdrieonians,current
