home_team,scores,away_team,type
Albania,0 1,Spain,current
Croatia,1 1,Italy,current
Uruguay,3 1,Panama,current
Colombia,2 1,Paraguay,current
Scotland,0 1,Hungary,current
Switzerland,1 1,Germany,current
Consadole Sapporo,0 1,Yokohama F. Marinos,current
Columbus Crew,4 0,Sporting Kansas City,current
D.C. United,1 4,Houston Dynamo,current
FC Cincinnati,1 2,New England Revolution,current
New York Red Bulls,3 0,Toronto FC,current
Orlando City SC,4 2,Chicago Fire,current
Philadelphia Union,0 2,Charlotte FC,current
Minnesota United FC,0 1,Austin FC,current
Nashville SC,1 0,New York City FC,current
St. Louis City SC,1 1,Atlanta United FC,current
Colorado Rapids,4 1,CF Montréal,current
Real Salt Lake,0 1,Los Angeles Galaxy,current
Los Angeles Football Club,6 2,San Jose Earthquakes,current
Portland Timbers,2 0,Vancouver Whitecaps,current
Seattle Sounders FC,3 2,FC Dallas,current
Mexico,1 0,Jamaica,current
United States of America,2 0,Bolivia,current
Georgia,1 1,Czech Republic,current
Turkey,0 3,Portugal,current
Belgium,2 0,Romania,current
Albirex Niigata,2 2,Kawasaki Frontale,current
Tokyo Verdy,1 0,Nagoya Grampus Eight,current
Gamba Osaka,2 1,Vissel Kobe,current
Jubilo Iwata,1 1,Cerezo Osaka,current
Kashiwa Reysol,0 1,Sanfrecce Hiroshima,current
Sagan Tosu,3 0,Kyoto Sanga,current
Shonan Bellmare,0 1,FC Tokyo,current
Urawa Reds,2 2,Kashima Antlers,current
Peru,0 0,Chile,current
Ecuador,1 2,Venezuela,current
Slovakia,1 2,Ukraine,current
Poland,1 3,Austria,current
Netherlands,0 0,France,current
Argentina,2 0,Canada,current
Slovenia,1 1,Serbia,current
Denmark,1 1,England,current
Spain,1 0,Italy,current
CF Montréal,2 2,New York Red Bulls,current
Charlotte FC,2 2,Orlando City SC,current
D.C. United,0 1,Atlanta United FC,current
Inter Miami CF,2 1,Columbus Crew,current
Toronto FC,1 2,Nashville SC,current
FC Cincinnati,4 3,Philadelphia Union,current
Austin FC,1 1,Los Angeles Football Club,current
FC Dallas,5 3,Minnesota United FC,current
Houston Dynamo,2 2,Seattle Sounders FC,current
Sporting Kansas City,3 4,Real Salt Lake,current
St. Louis City SC,0 3,Colorado Rapids,current
Los Angeles Galaxy,2 0,New York City FC,current
San Jose Earthquakes,1 2,Portland Timbers,current
Croatia,2 2,Albania,current
Germany,2 0,Hungary,current
Scotland,1 1,Switzerland,current
FC Haka,0 0,FC Inter Turku,current
FC Lahti,3 3,Gnistan,current
HJK Helsinki,3 1,KuPS Kuopio,current
